Source,Target,DistanceMetric.WMD,SimilarityMetric.WMD_sim,DistanceMetric.SCM,SimilarityMetric.SCM_sim,EntropyMetric.MSI_I,EntropyMetric.MSI_X,EntropyMetric.Entropy_src,EntropyMetric.Entropy_tgt,EntropyMetric.JI,EntropyMetric.MI,EntropyMetric.Loss,EntropyMetric.Noise,SourceFile,TargetFile,Linked?
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IRemoteMonitoringMessageHandler.java,1.1796086889256931,0.4587979507885379,0.9065168723464012,0.09348313,1.0,1.0,4.504706483564822,4.868866236325316,5.538173907974003,3.835398811916135,1.0334674244091815,0.6693076716486868,RE-766.txt,IRemoteMonitoringMessageHandler.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/NvecInterpolator.java,1.2067867781726642,0.4531475400754634,0.90501406788826,0.09498593,1.584962500721156,1.1699250014423124,4.504706483564822,6.1193166770639635,6.340458903060274,4.283564257568511,1.835752419495452,0.22114222599631,RE-766.txt,NvecInterpolator.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/RemoteMessageHandler.java,1.1965798804876713,0.4552531910553538,0.9130243137478828,0.086975686,1.584962500721156,1.1699250014423124,4.504706483564822,5.4902900522807965,5.891967283384931,4.103029252460688,1.3872607998201092,0.4016772311041343,RE-766.txt,RemoteMessageHandler.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractFileTransmitServiceInstance.java,1.201369893881531,0.4542625947503831,0.853975772857666,0.14602423,2.9219280948873623,1.3359016564230497,4.504706483564822,6.661458121498169,6.757994187089168,4.408170417973824,2.2532877035243466,0.0965360655909988,RE-766.txt,AbstractFileTransmitServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/PatternFactory.java,1.0844913781409995,0.4797333347052864,0.7686376720666885,0.23136233,2.5216406363433186,1.2998438251349491,4.504706483564822,5.494018463597149,5.867322292063445,4.131402655098526,1.3626158084986235,0.3733038284662964,RE-766.txt,PatternFactory.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneInitializationInfo.java,1.079331832818731,0.4809237199261291,0.74626225233078,0.25373775,1.9219280948873625,1.2148067842293933,4.504706483564822,5.451075451598191,5.754410599495893,4.201371335667121,1.2497041159310711,0.3033351478977018,RE-766.txt,DroneInitializationInfo.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFMainLayout.java,1.0357445223963977,0.4912207740207203,0.6322815418243408,0.36771846,2.846439344671015,1.3178207096846457,4.504706483564822,6.062126879163116,6.243594068392161,4.323239294335776,1.7388875848273395,0.1814671892290453,RE-766.txt,AFMainLayout.java,1
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/PlanPoolManager.java,1.2074924510805416,0.4530026816220874,0.8929871320724487,0.10701287,2.1280852788913944,1.2238339714721664,4.504706483564822,6.035568487614945,6.148962380373133,4.391312590806633,1.6442558968083114,0.1133938927581876,RE-766.txt,PlanPoolManager.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FileManager.java,1.1974672918487683,0.4550693444718725,0.9106253013014792,0.0893747,1.584962500721156,1.1699250014423124,4.504706483564822,6.3296157473697985,6.49905587708669,4.335266353847931,1.994349393521868,0.1694401297168912,RE-766.txt,FileManager.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IFlightDirector.java,1.175835545825987,0.4595935579406952,0.8913386091589928,0.10866139,1.0,1.0,4.504706483564822,5.356536737881909,5.75666685272882,4.104576368717911,1.2519603691639984,0.4001301148469114,RE-766.txt,IFlightDirector.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVMonitoringMessage.java,1.2045020704471257,0.45361717432961,0.9043084532022476,0.09569155,1.5,1.1225562489182657,4.504706483564822,5.413138982175156,5.881093994106283,4.0367514716336945,1.3763875105414618,0.4679550119311271,RE-766.txt,UAVMonitoringMessage.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneFlightStateManager.java,1.141892750877138,0.4668767843723663,0.8596812635660172,0.14031874,2.807354922057604,1.3343545280186873,4.504706483564822,6.200123975706168,6.259117736581176,4.445712722689814,1.7544112530163547,0.0589937608750084,RE-766.txt,DroneFlightStateManager.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IDroneCommand.java,1.2322083187885402,0.4479868619711613,0.949393216520548,0.050606783,0.0,0.0,4.504706483564822,5.248917485499574,5.767147505243779,3.986476463820617,1.2624410216789572,0.5182300197442045,RE-766.txt,IDroneCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractPosition.java,1.1404026909421447,0.4672018047033142,0.8118042498826981,0.18819575,3.169925001442312,1.3594000115384994,4.504706483564822,6.680748432128719,6.77015744915343,4.41529746654011,2.2654509655886086,0.0894090170247112,RE-766.txt,AbstractPosition.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IFlightPlan.java,1.2242222506331373,0.4495953584293765,0.9239136576652528,0.07608634,1.584962500721156,1.1699250014423124,4.504706483564822,5.875693801448183,6.198192921454185,4.18220736355882,1.693486437889363,0.3224991200060012,RE-766.txt,IFlightPlan.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IFlightManagerRemoteService.java,1.2365031141812814,0.4471265850958007,0.9376210086047648,0.06237899,1.584962500721156,1.1699250014423124,4.504706483564822,5.5826153104620815,5.9181715339265235,4.169150260100379,1.413465050361702,0.335556223464442,RE-766.txt,IFlightManagerRemoteService.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MapDrawingUtil.java,1.163654605157031,0.4621809773225905,0.8015385121107101,0.19846149,3.4677201004744997,1.3654307498346128,4.504706483564822,6.936480414071102,6.968788259121494,4.472398638514429,2.4640817755566724,0.0323078450503917,RE-766.txt,MapDrawingUtil.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DronologyServiceRunner.java,1.220296332174952,0.45039033101515,0.9246304258704184,0.075369574,2.419381945646371,1.2761517340193214,4.504706483564822,5.960827422561229,6.090958832670649,4.374575073455402,1.5862523491058278,0.1301314101094206,RE-766.txt,DronologyServiceRunner.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVPlanChangeMessage.java,1.1480465807565314,0.4655392527138796,0.8433512896299362,0.15664871,1.9219280948873625,1.2148067842293933,4.504706483564822,5.751933975171425,6.003681902266996,4.252958556469251,1.498975418702174,0.2517479270955709,RE-766.txt,UAVPlanChangeMessage.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightPlanFactory.java,1.202183041428215,0.4540948600491695,0.9121761694550514,0.08782383,1.0,1.0,4.504706483564822,4.894563969791451,5.507571440086662,3.891699013269611,1.0028649565218402,0.6130074702952104,RE-766.txt,FlightPlanFactory.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SynchronizationManager.java,1.193408943525253,0.4559113351625151,0.8983858898282051,0.10161411,2.4056390622295662,1.2666171566933806,4.504706483564822,6.146953319842293,6.28720208168799,4.364457721719123,1.7824955981231687,0.1402487618456973,RE-766.txt,SynchronizationManager.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IDroneMonitoringRemoteService.java,1.2155655017861753,0.451352035944686,0.927156202495098,0.0728438,1.0,1.0,4.504706483564822,5.452199600469943,5.8672327873924575,4.0896732966423075,1.3625263038276358,0.4150331869225141,RE-766.txt,IDroneMonitoringRemoteService.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneSimulatorServiceInstance.java,1.1717894318268487,0.4604497956133933,0.8632091134786606,0.13679089,2.4056390622295662,1.2666171566933806,4.504706483564822,6.536353074143893,6.614677756686852,4.426381801021861,2.1099712731220306,0.0783246825429593,RE-766.txt,DroneSimulatorServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/TakeoffTask.java,1.2216401414682745,0.4501179022355544,0.9354251325130464,0.06457487,1.0,1.0,4.504706483564822,5.075637352935767,5.683037403006986,3.897306433493603,1.178330919442164,0.6074000500712184,RE-766.txt,TakeoffTask.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFInfoPanel.java,1.171774262628061,0.4604530117185851,0.8301263749599457,0.16987363,3.0271691184406184,1.334157713553925,4.504706483564822,7.13226709827289,7.166487899327066,4.470485682510645,2.6617814157622446,0.0342208010541762,RE-766.txt,AFInfoPanel.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SyncConstants.java,1.214700455374074,0.451528330873574,0.922212116420269,0.07778788,1.584962500721156,1.1699250014423124,4.504706483564822,5.220414436653206,5.719862966518878,4.00525795369915,1.2151564829540566,0.4994485298656723,RE-766.txt,SyncConstants.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IDroneCommandHandler.java,1.2100515111116852,0.4524781413339034,0.9227425828576088,0.07725742,0.0,0.0,4.504706483564822,5.230768231641655,5.773597576454316,3.9618771387521594,1.2688910928894943,0.5428293448126613,RE-766.txt,IDroneCommandHandler.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SimulatorFactory.java,1.1875046763093595,0.4571418798917249,0.9210370481014252,0.07896295,1.584962500721156,1.1699250014423124,4.504706483564822,5.085987401350408,5.594865918749036,3.9958279661661926,1.0901594351842148,0.5088785173986281,RE-766.txt,SimulatorFactory.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVStateChangeMessage.java,1.1557290639912483,0.4638801863850826,0.8528207689523697,0.14717923,1.5,1.1225562489182657,4.504706483564822,5.475605682397968,5.775193922032534,4.205118243930256,1.270487438467712,0.2995882396345655,RE-766.txt,UAVStateChangeMessage.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IMissionPlanningRemoteService.java,1.2432142307289662,0.4457888980469934,0.9381856359541416,0.061814364,1.584962500721156,1.1699250014423124,4.504706483564822,5.208436374872203,5.642509972750487,4.070632885686537,1.1378034891856652,0.4340735978782835,RE-766.txt,IMissionPlanningRemoteService.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MessageMarshaller.java,1.1679887431770422,0.4612570075131327,0.8692499697208405,0.13075003,1.5,1.1225562489182657,4.504706483564822,5.61531747420126,5.817906920327232,4.302117037438849,1.3132004367624104,0.2025894461259723,RE-766.txt,MessageMarshaller.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractDroneCommand.java,1.1539377813821687,0.4642659637820671,0.8126683533191681,0.18733165,2.1280852788913944,1.2238339714721664,4.504706483564822,6.317621048691595,6.517808480623556,4.304519051632861,2.013101997058734,0.2001874319319609,RE-766.txt,AbstractDroneCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IMissionPlanningServiceInstance.java,1.2501189375458468,0.4444209518500729,0.9516645930707456,0.048335407,1.0,1.0,4.504706483564822,5.032153844683743,5.48671479696224,4.050145531286325,0.9820083133974188,0.4545609522784977,RE-766.txt,IMissionPlanningServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DummyLockObject.java,1.1572578542635568,0.4635514470482154,0.8225177526473999,0.17748225,1.0,1.0,4.504706483564822,4.686581882561328,5.482765554797933,3.708522811328218,0.978059071233111,0.7961836722366042,RE-766.txt,DummyLockObject.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MissionPlanningServiceInstance.java,1.2136301369174207,0.4517466505911167,0.8993150666356087,0.10068493,2.75,1.3226647836567111,4.504706483564822,6.421797060129622,6.51066775503301,4.415835788661434,2.0059612714681885,0.0888706949033881,RE-766.txt,MissionPlanningServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneMonitoringServiceRemoteFacade.java,1.2168871484620385,0.4510829523702856,0.924487680196762,0.07551232,2.0,1.245112497836531,4.504706483564822,5.980978305375937,6.190707239039538,4.294977549901221,1.6860007554747165,0.2097289336636008,RE-766.txt,DroneMonitoringServiceRemoteFacade.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFDragLayout.java,1.0984563154000897,0.476540775550689,0.7273685038089752,0.2726315,3.4594316186372978,1.3750352374993495,4.504706483564822,6.760874451073567,6.81090189227517,4.45467904236322,2.306195408710348,0.0500274412016024,RE-766.txt,AFDragLayout.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneException.java,1.2278193751164306,0.4488694241415949,0.954048678278923,0.04595132,0.0,0.0,4.504706483564822,4.921928094887363,5.696613257589661,3.730021320862523,1.1919067740248392,0.7746851627022977,RE-766.txt,DroneException.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-766.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVAcknowledgeMessage.java,1.201121405177923,0.4543138773025412,0.90597552806139,0.09402447,1.5,1.1225562489182657,4.504706483564822,5.243262320171749,5.76824411779103,3.979724685945541,1.2635376342262088,0.5249817976192812,RE-766.txt,UAVAcknowledgeMessage.java,0
